timestamp,experiment_name,event_type,query_id,query_type,zone,cache_key,retry_count,latency_ms,topic,status,error
2026-06-04T02:59:43.518493+00:00,exp_08_spike_traffic,cache_hit,f146e147-4c29-4a2d-aad5-d8fb891df173,Q2,Z3,Q2:zone=Z3:conf=0.7,0,2.3684,queries-topic,success,
2026-06-04T02:59:43.521112+00:00,exp_08_spike_traffic,cache_hit,1d4148b1-18ff-495b-9985-91d7050fc9be,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.1112,queries-topic,success,
2026-06-04T02:59:43.525401+00:00,exp_08_spike_traffic,cache_hit,675842d3-dce8-42b6-bd61-2af0fce3579a,Q5,Z2,Q5:zone=Z2:bins=5,0,3.8328,queries-topic,success,
2026-06-04T02:59:43.528142+00:00,exp_08_spike_traffic,cache_hit,4d6087fa-1714-4958-9cb8-a0c92cc0e128,Q3,Z5,Q3:zone=Z5:conf=0.7,0,2.2726,queries-topic,success,
2026-06-04T02:59:43.531557+00:00,exp_08_spike_traffic,cache_hit,4c505712-4c2d-456e-8b63-911b7feccc6d,Q2,Z2,Q2:zone=Z2:conf=0.5,0,2.9947,queries-topic,success,
2026-06-04T02:59:43.534648+00:00,exp_08_spike_traffic,cache_hit,b9a26d93-490e-407e-855c-2bdfd2c46e7d,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.423,queries-topic,success,
2026-06-04T02:59:43.540561+00:00,exp_08_spike_traffic,cache_hit,b2294fe3-e9d7-43f6-9536-18e948b93f11,Q1,Z3,Q1:zone=Z3:conf=0.0,0,5.3738,queries-topic,success,
2026-06-04T02:59:43.545567+00:00,exp_08_spike_traffic,cache_hit,8e9352f5-352e-43a9-be40-2a4754bc4dbd,Q1,Z3,Q1:zone=Z3:conf=0.5,0,4.7198,queries-topic,success,
2026-06-04T02:59:43.552590+00:00,exp_08_spike_traffic,cache_hit,99a1f4c7-66cb-490a-9525-9177bc4ef68f,Q1,Z3,Q1:zone=Z3:conf=0.7,0,6.2074,queries-topic,success,
2026-06-04T02:59:43.559924+00:00,exp_08_spike_traffic,cache_hit,8b8a0072-4b93-4d44-9ee4-c68c8e3cf41a,Q3,Z4,Q3:zone=Z4:conf=0.7,0,6.7638,queries-topic,success,
2026-06-04T02:59:43.569980+00:00,exp_08_spike_traffic,cache_hit,9eb83172-ed3e-4ae4-8bbd-005e4c1310c8,Q1,Z4,Q1:zone=Z4:conf=0.5,0,7.9658,queries-topic,success,
2026-06-04T02:59:43.579178+00:00,exp_08_spike_traffic,cache_hit,90f29a90-618e-49d8-bff4-9d8bd10d6130,Q3,Z1,Q3:zone=Z1:conf=0.0,0,8.571,queries-topic,success,
2026-06-04T02:59:43.589146+00:00,exp_08_spike_traffic,cache_hit,674fdfb4-3b1a-4ded-81a1-cce906bdbe5c,Q1,Z3,Q1:zone=Z3:conf=0.7,0,7.639,queries-topic,success,
2026-06-04T02:59:43.600824+00:00,exp_08_spike_traffic,cache_hit,6a725a21-8c61-4f6a-ac98-bdf6c91f4b59,Q3,Z3,Q3:zone=Z3:conf=0.7,0,8.9261,queries-topic,success,
2026-06-04T02:59:43.611533+00:00,exp_08_spike_traffic,cache_hit,c308d8cc-8508-46a7-9ff3-84921b81a008,Q1,Z2,Q1:zone=Z2:conf=0.5,0,8.3295,queries-topic,success,
2026-06-04T02:59:43.616352+00:00,exp_08_spike_traffic,cache_hit,1598adae-d6ba-48a7-af06-51404e6e917a,Q1,Z3,Q1:zone=Z3:conf=0.0,0,4.1172,queries-topic,success,
2026-06-04T02:59:43.620137+00:00,exp_08_spike_traffic,cache_hit,c355bd8b-0d17-4347-9c16-59fb5383b062,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.5562,queries-topic,success,
2026-06-04T02:59:43.624716+00:00,exp_08_spike_traffic,cache_hit,a9516ab3-7115-41ec-bde2-c1c2eb09931c,Q1,Z5,Q1:zone=Z5:conf=0.0,0,4.1867,queries-topic,success,
2026-06-04T02:59:43.627442+00:00,exp_08_spike_traffic,cache_hit,f21c6884-5cee-45a6-9486-b58c87d9c551,Q1,Z3,Q1:zone=Z3:conf=0.5,0,2.3308,queries-topic,success,
2026-06-04T02:59:43.631397+00:00,exp_08_spike_traffic,cache_hit,1d973a04-0ab2-41a0-a4f5-fbe688561715,Q2,Z2,Q2:zone=Z2:conf=0.0,0,3.6667,queries-topic,success,
2026-06-04T02:59:43.634048+00:00,exp_08_spike_traffic,cache_hit,2e52bad9-2d33-4b72-a571-413a99f8944a,Q5,Z3,Q5:zone=Z3:bins=5,0,2.2574,queries-topic,success,
2026-06-04T02:59:43.637708+00:00,exp_08_spike_traffic,cache_hit,5b6650b5-8767-4dc9-a894-92980bc3a89d,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.4776,queries-topic,success,
2026-06-04T02:59:43.643553+00:00,exp_08_spike_traffic,cache_hit,fa60ff68-0868-4a8e-bc60-3c56919de24f,Q4,Z5,Q4:zone=Z5:zone_b=Z4:conf=0.7,0,4.8022,queries-topic,success,
2026-06-04T02:59:43.646891+00:00,exp_08_spike_traffic,cache_hit,1e4398d3-7c17-4b84-90fc-7deaaa57b980,Q3,Z1,Q3:zone=Z1:conf=0.0,0,3.0336,queries-topic,success,
2026-06-04T02:59:43.649731+00:00,exp_08_spike_traffic,cache_hit,fdd0bf8d-a1ed-49f4-8163-b294b2242907,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.4919,queries-topic,success,
2026-06-04T02:59:43.655661+00:00,exp_08_spike_traffic,cache_hit,6073b7e1-feeb-4e91-908c-3b5961ccfcdc,Q1,Z2,Q1:zone=Z2:conf=0.7,0,5.4009,queries-topic,success,
2026-06-04T02:59:43.662482+00:00,exp_08_spike_traffic,cache_hit,2c235f60-6327-491c-8fe9-de416b5c7b34,Q1,Z4,Q1:zone=Z4:conf=0.0,0,6.4136,queries-topic,success,
2026-06-04T02:59:43.666239+00:00,exp_08_spike_traffic,cache_hit,1fd53caa-2667-427d-a1e0-90fd6a8ede38,Q3,Z5,Q3:zone=Z5:conf=0.7,0,3.4126,queries-topic,success,
2026-06-04T02:59:43.671794+00:00,exp_08_spike_traffic,cache_hit,553bee11-5bca-4aca-ba81-67ef453b2701,Q1,Z1,Q1:zone=Z1:conf=0.7,0,5.1822,queries-topic,success,
2026-06-04T02:59:43.682506+00:00,exp_08_spike_traffic,cache_hit,225a44d9-ded9-407b-922d-0a368e944d69,Q1,Z2,Q1:zone=Z2:conf=0.5,0,8.9465,queries-topic,success,
2026-06-04T02:59:43.685947+00:00,exp_08_spike_traffic,cache_hit,35b5432b-8a84-4348-baee-d9375fcd8b05,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.8336,queries-topic,success,
2026-06-04T02:59:43.689467+00:00,exp_08_spike_traffic,cache_hit,ff72df22-ee03-4eab-bfe6-bacf76fe4003,Q1,Z5,Q1:zone=Z5:conf=0.5,0,3.1681,queries-topic,success,
2026-06-04T02:59:43.693311+00:00,exp_08_spike_traffic,cache_hit,a9b61089-b525-4537-8d74-ce9b1da97fc1,Q4,Z3,Q4:zone=Z3:zone_b=Z1:conf=0.7,0,3.399,queries-topic,success,
2026-06-04T02:59:43.697863+00:00,exp_08_spike_traffic,cache_hit,20b5c9ea-35d1-49ad-847c-4cf05965801e,Q3,Z2,Q3:zone=Z2:conf=0.0,0,3.8593,queries-topic,success,
2026-06-04T02:59:43.701356+00:00,exp_08_spike_traffic,cache_hit,b36a57d6-227f-4b5e-832e-c559aaf899d4,Q2,Z4,Q2:zone=Z4:conf=0.0,0,2.875,queries-topic,success,
2026-06-04T02:59:43.705333+00:00,exp_08_spike_traffic,cache_hit,eabfac8f-cb3b-4b51-bdb0-dad80bae142b,Q1,Z3,Q1:zone=Z3:conf=0.0,0,3.6191,queries-topic,success,
2026-06-04T02:59:43.708707+00:00,exp_08_spike_traffic,cache_hit,2e8a2d29-d96d-448e-9468-7f0c104cb209,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.0,0,3.0626,queries-topic,success,
2026-06-04T02:59:43.713071+00:00,exp_08_spike_traffic,cache_hit,fb8f6c69-5cdb-4d0f-9ed3-1baaba817abb,Q1,Z2,Q1:zone=Z2:conf=0.5,0,3.7054,queries-topic,success,
2026-06-04T02:59:43.716185+00:00,exp_08_spike_traffic,cache_hit,23dbfadf-4d23-4673-a6f2-afc029c0b6f4,Q1,Z4,Q1:zone=Z4:conf=0.5,0,2.6787,queries-topic,success,
2026-06-04T02:59:43.720459+00:00,exp_08_spike_traffic,cache_hit,17db5615-4d9c-4475-a7d8-2402666f56aa,Q2,Z1,Q2:zone=Z1:conf=0.5,0,3.8553,queries-topic,success,
2026-06-04T02:59:43.723570+00:00,exp_08_spike_traffic,cache_hit,1267d5b4-91f8-4df8-9b45-e24fef992f25,Q2,Z3,Q2:zone=Z3:conf=0.7,0,2.8069,queries-topic,success,
2026-06-04T02:59:43.727624+00:00,exp_08_spike_traffic,cache_hit,1a31533c-37c4-47de-9459-ac4d388f825b,Q2,Z4,Q2:zone=Z4:conf=0.7,0,3.7699,queries-topic,success,
2026-06-04T02:59:43.730767+00:00,exp_08_spike_traffic,cache_hit,67f91a8b-6b82-46db-a5c7-703a01989589,Q1,Z3,Q1:zone=Z3:conf=0.5,0,2.7066,queries-topic,success,
2026-06-04T02:59:43.735154+00:00,exp_08_spike_traffic,cache_hit,e1ae2805-ebfd-48b8-9f14-12da5b66bae2,Q1,Z2,Q1:zone=Z2:conf=0.5,0,4.0403,queries-topic,success,
2026-06-04T02:59:43.738131+00:00,exp_08_spike_traffic,cache_hit,f608cf7c-fb01-4489-96ad-dbb490146108,Q2,Z4,Q2:zone=Z4:conf=0.0,0,2.6362,queries-topic,success,
2026-06-04T02:59:43.742093+00:00,exp_08_spike_traffic,cache_hit,bc120707-5cf1-43bb-ae96-26f9dbb2907d,Q3,Z1,Q3:zone=Z1:conf=0.0,0,3.6487,queries-topic,success,
2026-06-04T02:59:43.744981+00:00,exp_08_spike_traffic,cache_hit,f4092558-a948-413c-a2f0-5e5c1b4dfdba,Q2,Z2,Q2:zone=Z2:conf=0.7,0,2.4511,queries-topic,success,
2026-06-04T02:59:43.748985+00:00,exp_08_spike_traffic,cache_hit,b5f50f9e-7953-4040-b15c-ea16ec5b0aee,Q3,Z1,Q3:zone=Z1:conf=0.5,0,3.7106,queries-topic,success,
2026-06-04T02:59:43.751740+00:00,exp_08_spike_traffic,cache_hit,a523779c-4e4e-4c2b-bbb1-394837199225,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.4308,queries-topic,success,
2026-06-04T02:59:43.754461+00:00,exp_08_spike_traffic,cache_hit,423ccb07-3c68-4409-9d9a-aa933aab287f,Q2,Z4,Q2:zone=Z4:conf=0.0,0,2.4621,queries-topic,success,
2026-06-04T02:59:43.758832+00:00,exp_08_spike_traffic,cache_hit,ddd4e971-3e57-46fa-91fe-3cb7c2659777,Q1,Z2,Q1:zone=Z2:conf=0.5,0,3.4698,queries-topic,success,
2026-06-04T02:59:43.762090+00:00,exp_08_spike_traffic,cache_hit,87cf4fcb-36cc-4955-b23b-4a19bf53398b,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.9076,queries-topic,success,
2026-06-04T02:59:43.765943+00:00,exp_08_spike_traffic,cache_hit,77fd75e0-e042-44eb-bff3-58f4c535a79d,Q1,Z4,Q1:zone=Z4:conf=0.0,0,3.5088,queries-topic,success,
2026-06-04T02:59:43.770724+00:00,exp_08_spike_traffic,cache_hit,527958f1-6ee4-44f4-a8ba-864a4e53ae71,Q5,Z1,Q5:zone=Z1:bins=5,0,4.3302,queries-topic,success,
2026-06-04T02:59:43.774549+00:00,exp_08_spike_traffic,cache_hit,b1d4c762-f240-4f26-9efb-47cfb92d6d22,Q2,Z3,Q2:zone=Z3:conf=0.0,0,3.4055,queries-topic,success,
2026-06-04T02:59:43.778710+00:00,exp_08_spike_traffic,cache_hit,6b09c2d7-509f-4026-8813-abc5711385b8,Q2,Z1,Q2:zone=Z1:conf=0.7,0,3.759,queries-topic,success,
2026-06-04T02:59:43.781371+00:00,exp_08_spike_traffic,cache_hit,36f9feb5-770c-4484-a55c-665a6371846f,Q3,Z3,Q3:zone=Z3:conf=0.7,0,2.2195,queries-topic,success,
2026-06-04T02:59:43.786559+00:00,exp_08_spike_traffic,cache_hit,d0ce818b-acb4-43b2-a1b3-f4ec43994bc7,Q1,Z1,Q1:zone=Z1:conf=0.7,0,3.3573,queries-topic,success,
2026-06-04T02:59:43.791538+00:00,exp_08_spike_traffic,cache_hit,d09aac33-3fe4-4282-bd14-d0ee84c38da9,Q2,Z4,Q2:zone=Z4:conf=0.0,0,4.0376,queries-topic,success,
2026-06-04T02:59:43.796175+00:00,exp_08_spike_traffic,cache_hit,51ad3c61-2344-4113-a417-5fbd75559fa4,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.6918,queries-topic,success,
2026-06-04T02:59:43.801434+00:00,exp_08_spike_traffic,cache_hit,84fe6f7d-4586-4d35-bf27-b9e307becb21,Q1,Z2,Q1:zone=Z2:conf=0.0,0,4.5302,queries-topic,success,
2026-06-04T02:59:43.806784+00:00,exp_08_spike_traffic,cache_hit,4f050c66-8034-4743-9201-230a82584122,Q1,Z2,Q1:zone=Z2:conf=0.5,0,4.9146,queries-topic,success,
2026-06-04T02:59:43.811564+00:00,exp_08_spike_traffic,cache_hit,c1898916-5b3a-4950-9bd7-090e7095125c,Q1,Z1,Q1:zone=Z1:conf=0.0,0,4.3128,queries-topic,success,
2026-06-04T02:59:43.815664+00:00,exp_08_spike_traffic,cache_hit,3ed71b15-0395-414a-8434-1f598eb3d2b9,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.6415,queries-topic,success,
2026-06-04T02:59:43.820208+00:00,exp_08_spike_traffic,cache_hit,746b7eb0-8c31-434e-bff8-6d376272839b,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.9487,queries-topic,success,
2026-06-04T02:59:43.823472+00:00,exp_08_spike_traffic,cache_hit,d2ba6d06-99cb-4692-b9fb-2e0618ceee00,Q1,Z4,Q1:zone=Z4:conf=0.7,0,2.8715,queries-topic,success,
2026-06-04T02:59:43.828423+00:00,exp_08_spike_traffic,cache_hit,2f8d6c03-a004-4b5a-ba4d-b3067c1bc843,Q3,Z2,Q3:zone=Z2:conf=0.0,0,4.1449,queries-topic,success,
2026-06-04T02:59:43.832464+00:00,exp_08_spike_traffic,cache_hit,c036fc6e-c32f-4b7c-b0ac-b643f0ad0246,Q3,Z2,Q3:zone=Z2:conf=0.5,0,3.3447,queries-topic,success,
2026-06-04T02:59:43.836462+00:00,exp_08_spike_traffic,cache_hit,46a19670-f50c-43d0-b76a-a2d5b1eddc3f,Q1,Z5,Q1:zone=Z5:conf=0.5,0,3.6066,queries-topic,success,
2026-06-04T02:59:43.839259+00:00,exp_08_spike_traffic,cache_hit,4aebeec6-79ab-455b-a5c3-3e445e32923e,Q3,Z4,Q3:zone=Z4:conf=0.7,0,2.5249,queries-topic,success,
2026-06-04T02:59:43.843138+00:00,exp_08_spike_traffic,cache_hit,5b91ca1a-ff1e-48e5-bac4-1f6759a204f9,Q4,Z1,Q4:zone=Z1:zone_b=Z4:conf=0.7,0,3.6421,queries-topic,success,
2026-06-04T02:59:43.847824+00:00,exp_08_spike_traffic,cache_hit,62ce845c-69c4-4271-98d9-8e07b43fb4ec,Q5,Z1,Q5:zone=Z1:bins=5,0,4.0574,queries-topic,success,
2026-06-04T02:59:43.852579+00:00,exp_08_spike_traffic,cache_hit,bb9939a4-2f0a-45f5-8877-4000f79468d3,Q2,Z2,Q2:zone=Z2:conf=0.0,0,4.3851,queries-topic,success,
2026-06-04T02:59:43.855878+00:00,exp_08_spike_traffic,cache_hit,ccf915ab-99e4-4732-a4fc-40c9d105feaf,Q2,Z2,Q2:zone=Z2:conf=0.0,0,2.7489,queries-topic,success,
2026-06-04T02:59:43.861482+00:00,exp_08_spike_traffic,cache_hit,fc0fb64d-6fd4-445a-a861-893ce6fa7bf4,Q5,Z2,Q5:zone=Z2:bins=10,0,4.6757,queries-topic,success,
2026-06-04T02:59:43.864871+00:00,exp_08_spike_traffic,cache_hit,c5eeec32-2294-4bc3-9be7-809b0216bce6,Q1,Z1,Q1:zone=Z1:conf=0.0,0,3.0637,queries-topic,success,
2026-06-04T02:59:43.869840+00:00,exp_08_spike_traffic,cache_hit,6a7b48d7-36d4-4124-8534-161399d38bc6,Q2,Z1,Q2:zone=Z1:conf=0.5,0,4.5248,queries-topic,success,
2026-06-04T02:59:43.873303+00:00,exp_08_spike_traffic,cache_hit,bf3ce147-8807-4277-93ac-1a3ff41b63ad,Q3,Z2,Q3:zone=Z2:conf=0.0,0,3.0171,queries-topic,success,
2026-06-04T02:59:43.879088+00:00,exp_08_spike_traffic,cache_hit,df27b00b-9988-466b-afb9-62594a1526c0,Q1,Z1,Q1:zone=Z1:conf=0.0,0,5.4956,queries-topic,success,
2026-06-04T02:59:43.881657+00:00,exp_08_spike_traffic,cache_hit,92d3577c-581c-4d71-b8d5-712361dd8d22,Q4,Z2,Q4:zone=Z2:zone_b=Z1:conf=0.7,0,2.2179,queries-topic,success,
2026-06-04T02:59:43.886112+00:00,exp_08_spike_traffic,cache_hit,8d26ca55-ef1e-44ca-87c0-60ed0880dc40,Q2,Z1,Q2:zone=Z1:conf=0.7,0,4.0182,queries-topic,success,
2026-06-04T02:59:43.889225+00:00,exp_08_spike_traffic,cache_hit,88b85602-f233-4c7d-adb0-bbf9a1e4fa8e,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.7913,queries-topic,success,
2026-06-04T02:59:43.894402+00:00,exp_08_spike_traffic,cache_hit,01cf867d-84d1-4b04-b679-f21bb6343814,Q1,Z3,Q1:zone=Z3:conf=0.0,0,4.874,queries-topic,success,
2026-06-04T02:59:43.900064+00:00,exp_08_spike_traffic,cache_hit,c4deca0b-6703-4856-92a0-18af4e1c6dc1,Q2,Z2,Q2:zone=Z2:conf=0.5,0,5.207,queries-topic,success,
2026-06-04T02:59:43.905039+00:00,exp_08_spike_traffic,cache_hit,b397508c-8994-4cdb-afb3-5c5c63dfb636,Q2,Z5,Q2:zone=Z5:conf=0.5,0,4.3881,queries-topic,success,
2026-06-04T02:59:43.911517+00:00,exp_08_spike_traffic,cache_hit,fb651e56-a3c8-471f-b776-b0ab8112a659,Q3,Z5,Q3:zone=Z5:conf=0.0,0,6.014,queries-topic,success,
2026-06-04T02:59:43.914384+00:00,exp_08_spike_traffic,cache_hit,efa33c16-ee7f-49e3-a93a-9067340fb6bd,Q2,Z1,Q2:zone=Z1:conf=0.5,0,2.4817,queries-topic,success,
2026-06-04T02:59:43.920492+00:00,exp_08_spike_traffic,cache_miss_processed,9037c476-067a-42a3-aaca-45d18f6a18f6,Q4,Z2,Q4:zone=Z2:zone_b=Z3:conf=0.5,0,5.7765,queries-topic,success,
2026-06-04T02:59:43.925380+00:00,exp_08_spike_traffic,cache_hit,5a3f0d9e-5a14-4c0d-aef7-d258c2cf8128,Q3,Z2,Q3:zone=Z2:conf=0.0,0,4.4612,queries-topic,success,
2026-06-04T02:59:43.928292+00:00,exp_08_spike_traffic,cache_hit,163b3f54-3592-478e-bdac-97db0ac7f803,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.6363,queries-topic,success,
2026-06-04T02:59:43.931437+00:00,exp_08_spike_traffic,cache_hit,384db209-be77-4ec1-8337-d015554737bc,Q4,Z5,Q4:zone=Z5:zone_b=Z2:conf=0.7,0,2.842,queries-topic,success,
2026-06-04T02:59:43.936111+00:00,exp_08_spike_traffic,cache_hit,dde9fb27-f22a-4bb2-8fa4-a62076ae3384,Q3,Z2,Q3:zone=Z2:conf=0.0,0,2.6606,queries-topic,success,
2026-06-04T02:59:43.941509+00:00,exp_08_spike_traffic,cache_hit,bfe59d1f-e1ca-4c83-8d01-33433b0eba6b,Q1,Z4,Q1:zone=Z4:conf=0.5,0,5.029,queries-topic,success,
2026-06-04T02:59:43.944779+00:00,exp_08_spike_traffic,cache_hit,854d74c8-e782-446e-a3f0-1eacfed9b3e8,Q1,Z3,Q1:zone=Z3:conf=0.7,0,2.939,queries-topic,success,
2026-06-04T02:59:43.947511+00:00,exp_08_spike_traffic,cache_hit,75d5f13d-d2f4-4e08-9654-e7aaa6d50706,Q3,Z4,Q3:zone=Z4:conf=0.7,0,2.417,queries-topic,success,
2026-06-04T02:59:43.951158+00:00,exp_08_spike_traffic,cache_hit,174d0852-adc1-4915-8a97-7e31486c8da9,Q1,Z5,Q1:zone=Z5:conf=0.7,0,3.3003,queries-topic,success,
2026-06-04T02:59:43.954861+00:00,exp_08_spike_traffic,cache_hit,a65437e6-969a-4111-9a35-93fa8162eb4b,Q2,Z3,Q2:zone=Z3:conf=0.7,0,3.2151,queries-topic,success,
2026-06-04T02:59:43.958447+00:00,exp_08_spike_traffic,cache_hit,1ec15a88-2ccc-43c2-93ad-ae4a49303a0d,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.2295,queries-topic,success,
2026-06-04T02:59:43.961654+00:00,exp_08_spike_traffic,cache_hit,48b6f8b3-e8ae-41d6-b941-7d40d69bcfd5,Q3,Z3,Q3:zone=Z3:conf=0.0,0,2.7395,queries-topic,success,
2026-06-04T02:59:43.966025+00:00,exp_08_spike_traffic,cache_hit,36988650-aa03-40d1-a893-e1358ee6671e,Q2,Z1,Q2:zone=Z1:conf=0.0,0,3.4614,queries-topic,success,
2026-06-04T02:59:43.968995+00:00,exp_08_spike_traffic,cache_hit,586802e3-18fc-4889-a71c-12131b88fdbb,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.6519,queries-topic,success,
2026-06-04T02:59:43.972719+00:00,exp_08_spike_traffic,cache_hit,dc97585a-7573-4107-8d75-9b7ed23280b2,Q1,Z3,Q1:zone=Z3:conf=0.7,0,3.4382,queries-topic,success,
2026-06-04T02:59:43.977443+00:00,exp_08_spike_traffic,cache_hit,cafb99cf-97ec-4da4-85df-24de97e2eacc,Q3,Z1,Q3:zone=Z1:conf=0.0,0,4.3457,queries-topic,success,
2026-06-04T02:59:43.980534+00:00,exp_08_spike_traffic,cache_hit,a798422e-6285-4b62-ac31-b0b2d5a7b9f2,Q4,Z4,Q4:zone=Z4:zone_b=Z5:conf=0.5,0,2.7099,queries-topic,success,
2026-06-04T02:59:43.982949+00:00,exp_08_spike_traffic,cache_hit,348b4679-f6fa-4b77-927a-ee5cc5e61e8b,Q3,Z2,Q3:zone=Z2:conf=0.0,0,2.1029,queries-topic,success,
2026-06-04T02:59:43.987231+00:00,exp_08_spike_traffic,cache_hit,f3127ee8-bc11-4d3c-a79c-9120bb09ef6d,Q2,Z2,Q2:zone=Z2:conf=0.0,0,3.9907,queries-topic,success,
2026-06-04T02:59:43.991561+00:00,exp_08_spike_traffic,cache_hit,0b5bef54-c964-4e74-9417-25116add0702,Q3,Z2,Q3:zone=Z2:conf=0.5,0,3.721,queries-topic,success,
2026-06-04T02:59:43.996969+00:00,exp_08_spike_traffic,cache_hit,fcb173f3-5da0-485d-a39f-90532b4583d9,Q1,Z1,Q1:zone=Z1:conf=0.5,0,4.7844,queries-topic,success,
2026-06-04T02:59:44.000038+00:00,exp_08_spike_traffic,cache_hit,5c30ec14-fb1c-418b-a5cd-ab507d8da4d9,Q3,Z2,Q3:zone=Z2:conf=0.5,0,2.7249,queries-topic,success,
2026-06-04T02:59:44.003673+00:00,exp_08_spike_traffic,cache_hit,68e439e5-f627-41d5-b8f6-c31224281152,Q3,Z1,Q3:zone=Z1:conf=0.5,0,3.2948,queries-topic,success,
2026-06-04T02:59:44.007125+00:00,exp_08_spike_traffic,cache_hit,287ee7ef-144f-4f72-9b67-a56c6d60c42d,Q3,Z3,Q3:zone=Z3:conf=0.5,0,2.6163,queries-topic,success,
2026-06-04T02:59:44.013990+00:00,exp_08_spike_traffic,cache_hit,4f4dffe4-5612-4926-a0cc-a2af1285f349,Q1,Z3,Q1:zone=Z3:conf=0.0,0,6.49,queries-topic,success,
2026-06-04T02:59:44.019274+00:00,exp_08_spike_traffic,cache_hit,66db5153-2ad9-4ef4-b5e1-843680bea255,Q2,Z1,Q2:zone=Z1:conf=0.0,0,4.9503,queries-topic,success,
2026-06-04T02:59:44.022678+00:00,exp_08_spike_traffic,cache_hit,cbf9da41-d918-4c7b-a5c2-377bf30f5cfe,Q4,Z3,Q4:zone=Z3:zone_b=Z1:conf=0.0,0,3.0589,queries-topic,success,
2026-06-04T02:59:44.025994+00:00,exp_08_spike_traffic,cache_hit,8a664b0d-7ade-4b01-b986-3cc33bbeac73,Q1,Z4,Q1:zone=Z4:conf=0.7,0,3.0726,queries-topic,success,
2026-06-04T02:59:44.029260+00:00,exp_08_spike_traffic,cache_hit,3e345384-2e47-444c-8507-217c7ad407da,Q1,Z3,Q1:zone=Z3:conf=0.7,0,2.9842,queries-topic,success,
2026-06-04T02:59:44.032487+00:00,exp_08_spike_traffic,cache_hit,f567c3ad-c82d-49ec-a1b7-1b15a72c6a0e,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.859,queries-topic,success,
2026-06-04T02:59:44.035433+00:00,exp_08_spike_traffic,cache_hit,e5eb1a0a-f114-413a-84e7-8838589744fa,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.6369,queries-topic,success,
2026-06-04T02:59:44.038269+00:00,exp_08_spike_traffic,cache_hit,2b2af4df-bdb8-4438-bd64-ed0b3858c5a2,Q3,Z3,Q3:zone=Z3:conf=0.0,0,2.4877,queries-topic,success,
2026-06-04T02:59:44.043458+00:00,exp_08_spike_traffic,cache_miss_processed,9ba1846d-ae3d-4e28-8783-9fafc8481f44,Q4,Z2,Q4:zone=Z2:zone_b=Z5:conf=0.0,0,4.7287,queries-topic,success,
2026-06-04T02:59:44.046655+00:00,exp_08_spike_traffic,cache_hit,38512b62-ac60-4760-b5be-7605fe14e010,Q2,Z3,Q2:zone=Z3:conf=0.0,0,2.5894,queries-topic,success,
2026-06-04T02:59:44.050011+00:00,exp_08_spike_traffic,cache_hit,a74edd80-29bd-43ad-97ba-92472e7d3dc9,Q3,Z2,Q3:zone=Z2:conf=0.7,0,2.9806,queries-topic,success,
2026-06-04T02:59:44.053493+00:00,exp_08_spike_traffic,cache_hit,cbbb572d-4c8f-43a3-a026-438bdc228a3a,Q1,Z5,Q1:zone=Z5:conf=0.7,0,3.0546,queries-topic,success,
2026-06-04T02:59:44.056919+00:00,exp_08_spike_traffic,cache_hit,db82fd84-b81c-4b61-9180-991ae44b5e94,Q2,Z1,Q2:zone=Z1:conf=0.7,0,2.9575,queries-topic,success,
2026-06-04T02:59:44.060580+00:00,exp_08_spike_traffic,cache_hit,90f63602-f058-4f66-9cfc-6bdfce7a81c6,Q3,Z1,Q3:zone=Z1:conf=0.5,0,3.227,queries-topic,success,
2026-06-04T02:59:44.063339+00:00,exp_08_spike_traffic,cache_hit,9ad5b6a7-5fc8-42dd-81f9-709e193f5f9f,Q4,Z1,Q4:zone=Z1:zone_b=Z4:conf=0.0,0,2.2815,queries-topic,success,
2026-06-04T02:59:44.066021+00:00,exp_08_spike_traffic,cache_hit,f8425943-2b03-4be7-ac63-aa37bbb49c9c,Q2,Z2,Q2:zone=Z2:conf=0.5,0,2.2967,queries-topic,success,
2026-06-04T02:59:44.069173+00:00,exp_08_spike_traffic,cache_hit,f9f4888b-5413-49c4-af36-50a688c8697b,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.8197,queries-topic,success,
2026-06-04T02:59:44.071836+00:00,exp_08_spike_traffic,cache_hit,75a28b8f-0b7d-45e0-9ab8-9fc8c08d26f4,Q2,Z4,Q2:zone=Z4:conf=0.5,0,2.2143,queries-topic,success,
